T° Extérieure;H% Extérieure;Dew Point;Ressentie;Vent;Rafale;Pression R;Luminosité;UVI;Pluie Heure;Pluie Jour;Semaine;Pluie mois;Pluie Année;Pm2.5;;;
10.9;83;8.1;10.9;5.8;6.8;1019.3;0;0;0;0;0;0;0;9.9;10;21:52;
10.9;83;8.1;10.9;10.1;10.1;1019.2;0;0;0;0;0;0;0;9.9;10;21:53;
10.9;83;8.1;10.9;6.1;9.7;1019.3;0;0;0;0;0;0;0;9.9;10;21:54;
10.9;82;8;10.9;5.4;8.3;1019.3;0;0;0;0;0;0;0;10;10;21:55;
10.9;82;8;10.9;7.6;8.6;1019.1;0;0;0;0;0;0;0;10;10;21:56;
10.9;82;8;10.9;7.2;8.3;1019.3;0;0;0;0;0;0;0;10;10;21:57;
10.9;82;8;10.9;4.3;6.1;1019.1;0;0;0;0;0;0;0;10;10.1;21:58;
10.9;82;8;10.9;3.2;8.6;1019.3;0;0;0;0;0;0;0;10;10.1;21:59;
10.9;82;8;10.9;6.5;8.3;1019.2;0;0;0;0;0;0;0;10;10.1;22:00;
10.9;82;8;10.9;5;6.5;1019.2;0;0;0;0;0;0;0;10;10.1;22:01;
10.9;82;8;10.9;7.9;10.8;1019.1;0;0;0;0;0;0;0;10;10.1;22:02;
10.9;82;8;10.9;4.7;9.4;1019.1;0;0;0;0;0;0;0;10;10.1;22:03;
10.9;82;8;10.9;2.9;7.9;1019.1;0;0;0;0;0;0;0;10;10.1;22:04;
10.9;82;8;10.9;6.1;10.8;1019.1;0;0;0;0;0;0;0;10;10.1;22:05;
10.9;82;8;10.9;7.9;11.5;1019;0;0;0;0;0;0;0;10;10.1;22:06;
10.9;82;8;10.9;5.8;9;1019.2;0;0;0;0;0;0;0;9.9;10.1;22:07;
10.9;82;8;10.9;5;6.8;1019.2;0;0;0;0;0;0;0;9.9;10;22:08;
10.9;82;8;10.9;3.6;6.1;1019;0;0;0;0;0;0;0;10;10.1;22:09;
10.9;82;8;10.9;6.5;9.4;1019.1;0;0;0;0;0;0;0;9.9;10;22:10;
10.9;82;8;10.9;4.3;5;1019;0;0;0;0;0;0;0;9.9;10;22:11;
10.9;82;8;10.9;5.4;7.9;1019.1;0;0;0;0;0;0;0;9.9;10;22:12;
10.9;82;8;10.9;5;6.1;1019.2;0;0;0;0;0;0;0;9.9;10;22:13;
10.9;83;8.1;10.9;4.7;5.8;1019;0;0;0;0;0;0;0;9.9;10;22:14;
10.9;83;8.1;10.9;4;5.4;1019.1;0;0;0;0;0;0;0;9.9;10;22:15;
10.9;83;8.1;10.9;3.6;12.6;1018.9;0;0;0;0;0;0;0;9.9;10;22:16;
10.9;83;8.1;10.9;4.3;10.1;1019;0;0;0;0;0;0;0;9.9;10;22:17;
10.9;83;8.1;10.9;7.9;8.3;1018.8;0;0;0;0;0;0;0;9.9;10;22:18;
10.9;83;8.1;10.9;2.9;4.7;1019.1;0;0;0;0;0;0;0;9.9;10;22:19;
10.9;83;8.1;10.9;8.3;8.6;1018.7;0;0;0;0;0;0;0;9.9;9.9;22:20;
10.9;82;8;10.9;6.8;8.3;1018.9;0;0;0;0;0;0;0;9.9;10;22:21;
10.9;82;8;10.9;7.6;11.2;1018.9;0;0;0;0;0;0;0;9.9;9.9;22:22;
10.9;82;8;10.9;2.2;3.6;1019;0;0;0;0;0;0;0;9.9;9.9;22:23;
10.9;82;8;10.9;4.7;11.2;1018.9;0;0;0;0;0;0;0;9.9;9.9;22:24;
10.9;82;8;10.9;6.8;7.2;1018.9;0;0;0;0;0;0;0;9.9;9.9;22:25;
10.9;82;8;10.9;5.8;7.6;1018.9;0;0;0;0;0;0;0;9.9;10;22:26;
10.9;82;8;10.9;0;8.6;1018.9;0;0;0;0;0;0;0;9.9;10;22:27;
10.9;82;8;10.9;5.8;9.7;1018.7;0;0;0;0;0;0;0;9.9;10;22:28;
10.9;82;8;10.9;4.7;8.6;1018.9;0;0;0;0;0;0;0;9.9;10;22:29;
10.9;82;8;10.9;4.3;6.1;1018.8;0;0;0;0;0;0;0;9.9;10;22:30;
10.9;82;8;10.9;5;8.3;1018.9;0;0;0;0;0;0;0;10;10;22:31;
10.9;83;8.1;10.9;6.5;7.6;1018.8;0;0;0;0;0;0;0;10;10.1;22:32;
10.9;82;8;10.9;6.8;10.1;1018.8;0;0;0;0;0;0;0;10;10.1;22:33;
11;82;8.1;11;4.3;6.8;1018.8;0;0;0;0;0;0;0;10;10.1;22:34;
11;82;8.1;11;3.2;6.8;1018.7;0;0;0;0;0;0;0;10.1;10.1;22:35;
11;82;8.1;11;7.9;9.4;1018.8;0;0;0;0;0;0;0;10.1;10.1;22:36;
11;82;8.1;11;9.7;10.4;1018.8;0;0;0;0;0;0;0;10.1;10.2;22:37;
11;82;8.1;11;4.7;11.5;1018.7;0;0;0;0;0;0;0;10.1;10.2;22:38;
11;82;8.1;11;8.3;8.6;1018.8;0;0;0;0;0;0;0;10.2;10.2;22:39;
11;82;8.1;11;7.9;9.7;1018.7;0;0;0;0;0;0;0;10.2;10.2;22:40;
11;82;8.1;11;4.3;6.5;1018.7;0;0;0;0;0;0;0;10.2;10.3;22:41;
11;82;8.1;11;4.7;7.9;1018.9;0;0;0;0;0;0;0;10.2;10.3;22:42;
11;82;8.1;11;7.9;9.7;1018.6;0;0;0;0;0;0;0;10.2;10.3;22:43;
11;82;8.1;11;4.7;7.9;1018.7;0;0;0;0;0;0;0;10.3;10.3;22:44;
11;82;8.1;11;4;6.8;1018.7;0;0;0;0;0;0;0;10.3;10.3;22:45;
11;82;8.1;11;2.9;5.8;1018.7;0;0;0;0;0;0;0;10.3;10.3;22:46;
11;82;8.1;11;6.1;10.1;1018.5;0;0;0;0;0;0;0;10.3;10.3;22:47;
11;82;8.1;11;7.9;8.3;1018.3;0;0;0;0;0;0;0;10.3;10.3;22:48;
11;82;8.1;11;5;9;1018.6;0;0;0;0;0;0;0;10.3;10.3;22:49;
11;82;8.1;11;8.3;11.2;1018.8;0;0;0;0;0;0;0;10.3;10.3;22:50;
11;82;8.1;11;5.4;8.3;1018.5;0;0;0;0;0;0;0;10.3;10.3;22:51;
11;82;8.1;11;2.9;11.2;1018.7;0;0;0;0;0;0;0;10.3;10.3;22:52;
11;82;8.1;11;5.4;9;1018.4;0;0;0;0;0;0;0;10.3;10.3;22:53;
11;82;8.1;11;7.6;10.1;1018.5;0;0;0;0;0;0;0;10.3;10.3;22:54;
11;82;8.1;11;4.7;8.6;1018.7;0;0;0;0;0;0;0;10.3;10.3;22:55;
11;82;8.1;11;4;6.8;1018.6;0;0;0;0;0;0;0;10.3;10.3;22:56;
11;82;8.1;11;6.8;7.2;1018.4;0;0;0;0;0;0;0;10.3;10.3;22:57;
11;82;8.1;11;6.5;6.5;1018.6;0;0;0;0;0;0;0;10.3;10.3;22:58;
11;82;8.1;11;5.8;6.5;1018.4;0;0;0;0;0;0;0;10.3;10.4;22:59;
11;82;8.1;11;4.3;9;1018.4;0;0;0;0;0;0;0;10.4;10.4;23:00;
11.1;82;8.1;11.1;8.6;10.1;1018.7;0;0;0;0;0;0;0;10.3;10.4;23:01;
11.1;82;8.1;11.1;5.8;8.6;1018.4;0;0;0;0;0;0;0;10.3;10.4;23:02;
11.1;82;8.1;11.1;9;10.8;1018.3;0;0;0;0;0;0;0;10.3;10.4;23:03;
11.1;82;8.1;11.1;4;9.4;1018.3;0;0;0;0;0;0;0;10.4;10.4;23:04;
11.1;82;8.1;11.1;7.6;7.6;1018.4;0;0;0;0;0;0;0;10.4;10.4;23:05;
11.1;82;8.1;11.1;7.9;13.7;1018.5;0;0;0;0;0;0;0;10.4;10.4;23:06;
11.1;82;8.1;11.1;7.2;9.4;1018.3;0;0;0;0;0;0;0;10.4;10.4;23:07;
11.1;82;8.1;11.1;9;9;1018.5;0;0;0;0;0;0;0;10.4;10.4;23:08;
11.1;81;8;11.1;6.8;6.8;1018.3;0;0;0;0;0;0;0;10.4;10.5;23:09;
11.1;81;8;11.1;6.1;9.4;1018.3;0;0;0;0;0;0;0;10.4;10.4;23:10;
11.1;82;8.1;11.1;3.2;9.4;1018.2;0;0;0;0;0;0;0;10.4;10.5;23:11;
11.1;82;8.1;11.1;5.8;9.4;1018.4;0;0;0;0;0;0;0;10.4;10.5;23:12;
11.1;81;8;11.1;11.2;12.6;1018.3;0;0;0;0;0;0;0;10.4;10.5;23:13;
11.1;81;8;11.1;3.6;11.5;1018.3;0;0;0;0;0;0;0;10.5;10.5;23:14;
11.2;81;8.1;11.2;9.7;13.3;1018.3;0;0;0;0;0;0;0;10.5;10.5;23:15;
11.2;81;8.1;11.2;7.6;7.6;1018.4;0;0;0;0;0;0;0;10.5;10.5;23:16;
11.2;81;8.1;11.2;6.8;8.3;1018.3;0;0;0;0;0;0;0;10.5;10.5;23:17;
11.2;81;8.1;11.2;2.2;5.8;1018.4;0;0;0;0;0;0;0;10.5;10.5;23:18;
11.2;81;8.1;11.2;6.5;7.6;1018.2;0;0;0;0;0;0;0;10.5;10.6;23:19;
11.2;81;8.1;11.2;0;6.1;1018.3;0;0;0;0;0;0;0;10.5;10.6;23:20;
11.2;81;8.1;11.2;10.4;10.8;1018.3;0;0;0;0;0;0;0;10.5;10.6;23:21;
11.2;81;8.1;11.2;3.2;7.9;1018.1;0;0;0;0;0;0;0;10.6;10.6;23:22;
11.2;80;7.9;11.2;6.8;7.6;1018.2;0;0;0;0;0;0;0;10.6;10.6;23:23;
11.2;80;7.9;11.2;6.5;14.8;1018.3;0;0;0;0;0;0;0;10.6;10.6;23:24;
11.3;80;8;11.3;8.3;9.7;1018.3;0;0;0;0;0;0;0;10.6;10.6;23:25;
11.3;80;8;11.3;5;7.2;1018.2;0;0;0;0;0;0;0;10.6;10.6;23:26;
11.2;81;8.1;11.2;10.8;12.6;1018.2;0;0;0;0;0;0;0;10.6;10.6;23:27;
11.2;81;8.1;11.2;5;7.6;1018.3;0;0;0;0;0;0;0;10.6;10.6;23:28;
11.2;81;8.1;11.2;9.7;10.8;1018.3;0;0;0;0;0;0;0;10.6;10.6;23:29;
11.2;81;8.1;11.2;5.4;10.1;1018.3;0;0;0;0;0;0;0;10.6;10.6;23:30;
11.2;81;8.1;11.2;7.9;8.6;1018.4;0;0;0;0;0;0;0;10.6;10.6;23:31;
11.2;81;8.1;11.2;11.9;12.2;1018.4;0;0;0;0;0;0;0;10.6;10.6;23:32;
11.2;81;8.1;11.2;5;9;1018.3;0;0;0;0;0;0;0;10.6;10.6;23:33;
11.2;81;8.1;11.2;3.6;7.9;1018.5;0;0;0;0;0;0;0;10.6;10.6;23:34;
11.2;81;8.1;11.2;9;14;1018.4;0;0;0;0;0;0;0;10.6;10.6;23:35;
11.2;81;8.1;11.2;7.9;9.4;1018.2;0;0;0;0;0;0;0;10.6;10.6;23:36;
11.2;81;8.1;11.2;4.7;12.6;1018.3;0;0;0;0;0;0;0;10.6;10.6;23:37;
11.1;81;8;11.1;8.3;8.3;1018.3;0;0;0;0;0;0;0;10.5;10.6;23:38;
11.1;81;8;11.1;3.6;12.2;1018.4;0;0;0;0;0;0;0;10.6;10.6;23:39;
11.1;81;8;11.1;2.5;6.5;1018.5;0;0;0;0;0;0;0;10.5;10.6;23:40;
11.1;81;8;11.1;6.1;6.5;1018.4;0;0;0;0;0;0;0;10.5;10.6;23:41;
11.1;81;8;11.1;4;5.8;1018.4;0;0;0;0;0;0;0;10.5;10.6;23:42;
11.1;82;8.1;11.1;7.2;13;1018.6;0;0;0;0;0;0;0;10.5;10.6;23:43;
11.1;82;8.1;11.1;4.7;9.4;1018.5;0;0;0;0;0;0;0;10.5;10.6;23:44;
11.1;82;8.1;11.1;5.8;10.1;1018.4;0;0;0;0;0;0;0;10.5;10.6;23:45;
11.1;82;8.1;11.1;8.6;12.2;1018.5;0;0;0;0;0;0;0;10.4;10.6;23:46;
11.1;82;8.1;11.1;8.6;12.2;1018.5;0;0;0;0;0;0;0;10.4;10.6;23:47;
11.1;82;8.1;11.1;6.5;7.6;1018.4;0;0;0;0;0;0;0;10.4;10.6;23:48;
11.1;82;8.1;11.1;7.2;7.2;1018.6;0;0;0;0;0;0;0;10.4;10.6;23:49;
11.1;82;8.1;11.1;9.4;11.5;1018.4;0;0;0;0;0;0;0;10.4;10.6;23:50;
11.1;82;8.1;11.1;7.2;10.4;1018.4;0;0;0;0;0;0;0;10.4;10.6;23:51;
11.1;83;8.3;11.1;4;9;1018.4;0;0;0;0;0;0;0;10.4;10.6;23:52;
11.1;83;8.3;11.1;6.8;10.4;1018.4;0;0;0;0;0;0;0;10.3;10.5;23:53;
11.1;83;8.3;11.1;0;6.5;1018.2;0;0;0;0;0;0;0;10.3;10.5;23:54;
11;83;8.2;11;9.7;9.7;1018.2;0;0;0;0;0;0;0;10.3;10.5;23:55;
11.1;83;8.3;11.1;9.7;9.7;1018.5;0;0;0;0;0;0;0;10.3;10.5;23:56;
11.1;83;8.3;11.1;3.6;5.4;1018.1;0;0;0;0;0;0;0;10.3;10.5;23:57;
11.1;83;8.3;11.1;5;6.5;1018.4;0;0;0;0;0;0;0;10.3;10.5;23:58;
11.1;83;8.3;11.1;7.9;10.4;1018.4;0;0;0;0;0;0;0;10.3;10.5;23:59;
11.1;83;8.3;11.1;6.8;8.6;1018.2;0;0;0;0;0;0;0;10.3;10.4;00:00;
11.1;83;8.3;11.1;10.1;11.2;1018.3;0;0;0;0;0;0;0;10.3;10.5;00:01;
11.1;83;8.3;11.1;4;8.3;1018.4;0;0;0;0;0;0;0;10.3;10.4;00:02;
11;83;8.2;11;6.5;9.7;1018.2;0;0;0;0;0;0;0;10.2;10.4;00:03;
11;83;8.2;11;2.2;7.2;1018.4;0;0;0;0;0;0;0;10.3;10.4;00:04;
11;83;8.2;11;8.6;9;1018.3;0;0;0;0;0;0;0;10.2;10.4;00:05;
11;83;8.2;11;9;9;1018.3;0;0;0;0;0;0;0;10.2;10.4;00:06;
11;83;8.2;11;8.6;11.5;1018.3;0;0;0;0;0;0;0;10.2;10.4;00:07;
11;83;8.2;11;4.7;9;1018.4;0;0;0;0;0;0;0;10.2;10.4;00:08;
11.1;83;8.3;11.1;4.3;7.6;1018.2;0;0;0;0;0;0;0;10.2;10.4;00:09;
11.1;83;8.3;11.1;5.4;8.6;1018.6;0;0;0;0;0;0;0;10.2;10.4;00:10;
11.1;83;8.3;11.1;8.6;10.8;1018.3;0;0;0;0;0;0;0;10.3;10.4;00:11;
11.1;83;8.3;11.1;7.6;9.4;1018.3;0;0;0;0;0;0;0;10.2;10.4;00:12;
11.1;83;8.3;11.1;6.1;9;1018.3;0;0;0;0;0;0;0;10.3;10.4;00:13;
11.1;83;8.3;11.1;4.3;7.9;1018.2;0;0;0;0;0;0;0;10.3;10.4;00:14;
11.1;83;8.3;11.1;5;10.4;1018.5;0;0;0;0;0;0;0;10.3;10.4;00:15;
11.1;83;8.3;11.1;9;11.5;1018.3;0;0;0;0;0;0;0;10.3;10.4;00:16;
11.1;83;8.3;11.1;5;8.3;1018.1;0;0;0;0;0;0;0;10.4;10.4;00:17;
11.1;83;8.3;11.1;4.7;12.2;1018.3;0;0;0;0;0;0;0;10.4;10.4;00:18;
11.1;83;8.3;11.1;7.2;9.4;1018.2;0;0;0;0;0;0;0;10.4;10.4;00:19;
11.1;83;8.3;11.1;11.5;12.2;1018.1;0;0;0;0;0;0;0;10.4;10.5;00:20;
11.1;83;8.3;11.1;6.5;10.4;1018.4;0;0;0;0;0;0;0;10.4;10.5;00:21;
11.1;83;8.3;11.1;7.6;9;1018.2;0;0;0;0;0;0;0;10.4;10.5;00:22;
11.1;83;8.3;11.1;4;8.6;1018.2;0;0;0;0;0;0;0;10.4;10.5;00:23;
11.1;83;8.3;11.1;3.6;8.6;1018.3;0;0;0;0;0;0;0;10.4;10.5;00:24;
11.1;83;8.3;11.1;3.6;7.2;1018;0;0;0;0;0;0;0;10.4;10.5;00:25;
11.1;83;8.3;11.1;3.6;9.7;1018.1;0;0;0;0;0;0;0;10.5;10.5;00:26;
11.1;83;8.3;11.1;7.2;8.6;1018.2;0;0;0;0;0;0;0;10.4;10.5;00:27;
11.1;83;8.3;11.1;5.8;9.4;1018.2;0;0;0;0;0;0;0;10.4;10.5;00:28;
11.1;83;8.3;11.1;7.9;9;1018;0;0;0;0;0;0;0;10.5;10.5;00:29;
11.1;83;8.3;11.1;7.9;9.4;1018;0;0;0;0;0;0;0;10.5;10.5;00:30;
11.1;83;8.3;11.1;8.6;9;1018.1;0;0;0;0;0;0;0;10.5;10.6;00:31;
11.1;83;8.3;11.1;8.3;8.3;1018;0;0;0;0;0;0;0;10.5;10.5;00:32;
11.1;83;8.3;11.1;6.5;8.6;1018.1;0;0;0;0;0;0;0;10.5;10.5;00:33;
11.1;83;8.3;11.1;3.2;7.9;1018.1;0;0;0;0;0;0;0;10.5;10.6;00:34;
11.1;83;8.3;11.1;7.6;9;1018.1;0;0;0;0;0;0;0;10.4;10.5;00:35;
11.1;83;8.3;11.1;5.8;7.6;1017.9;0;0;0;0;0;0;0;10.4;10.5;00:36;
11;83;8.2;11;5;10.8;1017.9;0;0;0;0;0;0;0;10.4;10.5;00:37;
11;83;8.2;11;7.2;9.7;1018.1;0;0;0;0;0;0;0;10.4;10.5;00:38;
11;83;8.2;11;6.5;10.4;1017.7;0;0;0;0;0;0;0;10.4;10.5;00:39;
11;83;8.2;11;6.8;8.3;1017.9;0;0;0;0;0;0;0;10.4;10.5;00:40;
11;83;8.2;11;9;9.4;1018;0;0;0;0;0;0;0;10.4;10.5;00:41;
11.1;83;8.3;11.1;6.1;7.6;1017.7;0;0;0;0;0;0;0;10.4;10.5;00:42;
11.1;83;8.3;11.1;5.4;8.3;1017.7;0;0;0;0;0;0;0;10.4;10.5;00:43;
11.1;83;8.3;11.1;5.4;8.6;1018;0;0;0;0;0;0;0;10.4;10.5;00:44;
11.1;83;8.3;11.1;7.6;7.6;1017.9;0;0;0;0;0;0;0;10.4;10.5;00:45;
11.1;83;8.3;11.1;7.2;11.9;1018;0;0;0;0;0;0;0;10.4;10.5;00:46;
11.1;83;8.3;11.1;7.9;7.9;1017.7;0;0;0;0;0;0;0;10.5;10.5;00:47;
11.1;83;8.3;11.1;11.2;12.6;1017.7;0;0;0;0;0;0;0;10.4;10.5;00:48;
11.1;83;8.3;11.1;7.9;9.7;1017.7;0;0;0;0;0;0;0;10.5;10.5;00:49;
11.2;82;8.2;11.2;9;11.5;1017.7;0;0;0;0;0;0;0;10.5;10.5;00:50;
11.2;82;8.2;11.2;5.8;15.5;1017.7;0;0;0;0;0;0;0;10.5;10.6;00:51;
11.2;82;8.2;11.2;4.7;9.4;1017.8;0;0;0;0;0;0;0;10.5;10.6;00:52;
11.2;82;8.2;11.2;6.8;12.2;1017.9;0;0;0;0;0;0;0;10.5;10.6;00:53;
11.2;82;8.2;11.2;4.3;14.8;1017.7;0;0;0;0;0;0;0;10.5;10.6;00:54;
11.2;82;8.2;11.2;7.2;11.9;1017.6;0;0;0;0;0;0;0;10.6;10.6;00:55;
11.2;82;8.2;11.2;5;7.6;1017.5;0;0;0;0;0;0;0;10.6;10.6;00:56;
11.2;82;8.2;11.2;9;10.1;1017.6;0;0;0;0;0;0;0;10.6;10.6;00:57;
11.2;82;8.2;11.2;6.8;8.6;1017.7;0;0;0;0;0;0;0;10.6;10.6;00:58;
11.3;82;8.3;11.3;12.2;15.1;1017.5;0;0;0;0;0;0;0;10.6;10.7;00:59;
11.3;82;8.3;11.3;9.4;11.9;1017.5;0;0;0;0;0;0;0;10.7;10.7;01:00;
11.3;82;8.3;11.3;8.6;13.3;1017.8;0;0;0;0;0;0;0;10.7;10.7;01:01;
11.3;82;8.3;11.3;4;6.5;1017.6;0;0;0;0;0;0;0;10.7;10.7;01:02;
11.3;82;8.3;11.3;5.4;12.2;1017.6;0;0;0;0;0;0;0;10.7;10.7;01:03;
11.3;82;8.3;11.3;3.2;10.4;1017.8;0;0;0;0;0;0;0;10.7;10.7;01:04;
11.2;82;8.2;11.2;7.9;7.9;1017.7;0;0;0;0;0;0;0;10.7;10.8;01:05;
11.2;82;8.2;11.2;8.6;11.2;1017.5;0;0;0;0;0;0;0;10.7;10.8;01:06;
11.2;82;8.2;11.2;7.9;11.2;1017.6;0;0;0;0;0;0;0;10.7;10.8;01:07;
11.3;82;8.3;11.3;6.5;10.1;1017.6;0;0;0;0;0;0;0;10.7;10.7;01:08;
11.3;82;8.3;11.3;7.9;9.7;1017.7;0;0;0;0;0;0;0;10.7;10.8;01:09;
11.3;82;8.3;11.3;7.9;8.3;1017.5;0;0;0;0;0;0;0;10.8;10.8;01:10;
11.3;82;8.3;11.3;2.9;9.7;1017.3;0;0;0;0;0;0;0;10.8;10.8;01:11;
11.3;82;8.3;11.3;5.4;5.4;1017.6;0;0;0;0;0;0;0;10.8;10.8;01:12;
11.3;82;8.3;11.3;0;8.6;1017.6;0;0;0;0;0;0;0;10.8;10.8;01:13;
11.3;82;8.3;11.3;8.6;10.8;1017.4;0;0;0;0;0;0;0;10.8;10.8;01:14;
11.3;82;8.3;11.3;6.8;11.5;1017.4;0;0;0;0;0;0;0;10.8;10.8;01:15;
11.3;82;8.3;11.3;6.1;15.1;1017.5;0;0;0;0;0;0;0;10.8;10.8;01:16;
11.3;82;8.3;11.3;5.4;6.8;1017.5;0;0;0;0;0;0;0;10.8;10.8;01:17;
11.3;82;8.3;11.3;5;9.7;1017.5;0;0;0;0;0;0;0;10.9;10.9;01:18;
11.3;82;8.3;11.3;6.1;11.2;1017.3;0;0;0;0;0;0;0;10.9;10.9;01:19;
11.2;82;8.2;11.2;7.6;7.6;1017.4;0;0;0;0;0;0;0;10.9;10.9;01:20;
11.3;82;8.3;11.3;2.9;10.1;1017.3;0;0;0;0;0;0;0;10.9;10.9;01:21;
11.3;82;8.3;11.3;11.2;20.9;1017.2;0;0;0;0;0;0;0;10.9;10.9;01:22;
11.3;82;8.3;11.3;12.6;17.3;1017.1;0;0;0;0;0;0;0;10.9;10.9;01:23;
11.3;82;8.3;11.3;6.1;11.9;1017.2;0;0;0;0;0;0;0;10.9;10.9;01:24;
11.3;82;8.3;11.3;6.1;8.3;1017.2;0;0;0;0;0;0;0;10.9;11;01:25;
11.3;82;8.3;11.3;7.9;7.9;1017.1;0;0;0;0;0;0;0;10.9;11;01:26;
11.3;82;8.3;11.3;10.8;13.3;1017.1;0;0;0;0;0;0;0;10.9;10.9;01:27;
11.4;82;8.4;11.4;6.1;10.1;1017.1;0;0;0;0;0;0;0;11;11;01:28;
11.4;81;8.2;11.4;7.9;9.4;1017.1;0;0;0;0;0;0;0;11;11;01:29;
11.4;81;8.2;11.4;3.6;8.6;1017.1;0;0;0;0;0;0;0;10.9;11;01:30;
11.4;81;8.2;11.4;5;11.9;1017.2;0;0;0;0;0;0;0;11;11;01:31;
11.4;81;8.2;11.4;5.4;9.4;1017.2;0;0;0;0;0;0;0;10.9;11;01:32;
11.4;81;8.2;11.4;7.2;12.6;1017.1;0;0;0;0;0;0;0;11;11;01:33;
11.4;81;8.2;11.4;7.6;10.8;1017.2;0;0;0;0;0;0;0;11;11;01:34;
11.4;81;8.2;11.4;2.5;7.2;1017.2;0;0;0;0;0;0;0;11;11;01:35;
11.4;81;8.2;11.4;4.3;11.2;1017.1;0;0;0;0;0;0;0;11;11;01:36;
11.4;81;8.2;11.4;11.5;13.3;1016.9;0;0;0;0;0;0;0;11;11;01:37;
11.4;81;8.2;11.4;9;10.8;1016.9;0;0;0;0;0;0;0;11;11;01:38;
11.4;81;8.2;11.4;6.5;10.4;1017;0;0;0;0;0;0;0;11;11;01:39;
11.4;81;8.2;11.4;9;12.2;1017.1;0;0;0;0;0;0;0;11;11;01:40;
11.4;81;8.2;11.4;6.5;7.2;1017.1;0;0;0;0;0;0;0;11;11.1;01:41;
11.4;81;8.2;11.4;7.6;9.7;1016.9;0;0;0;0;0;0;0;11;11;01:42;
11.4;81;8.2;11.4;4.3;8.6;1016.9;0;0;0;0;0;0;0;10.9;11;01:43;
11.4;81;8.2;11.4;12.6;13;1016.7;0;0;0;0;0;0;0;10.9;11;01:44;
11.4;81;8.2;11.4;9;9;1016.9;0;0;0;0;0;0;0;10.9;11;01:45;
11.3;81;8.1;11.3;8.3;10.4;1016.9;0;0;0;0;0;0;0;10.9;11;01:46;
11.4;81;8.2;11.4;10.8;14.4;1017.2;0;0;0;0;0;0;0;10.9;11;01:47;
11.4;81;8.2;11.4;6.1;6.8;1017;0;0;0;0;0;0;0;10.9;11;01:48;
11.3;81;8.1;11.3;8.3;10.1;1016.9;0;0;0;0;0;0;0;10.9;11;01:49;
11.3;81;8.1;11.3;6.8;9.7;1017.1;0;0;0;0;0;0;0;10.9;11;01:50;
11.3;81;8.1;11.3;9;15.8;1016.9;0;0;0;0;0;0;0;10.9;11;01:51;
11.4;81;8.2;11.4;11.2;12.2;1017;0;0;0;0;0;0;0;10.8;11;01:52;
11.4;81;8.2;11.4;6.5;10.8;1016.8;0;0;0;0;0;0;0;10.9;11;01:53;
11.4;81;8.2;11.4;5.4;14.8;1017;0;0;0;0;0;0;0;10.9;11;01:54;
11.4;81;8.2;11.4;8.6;9;1017;0;0;0;0;0;0;0;10.9;11;01:55;
11.4;81;8.2;11.4;7.9;9;1016.8;0;0;0;0;0;0;0;10.9;11;01:56;
11.4;81;8.2;11.4;2.9;5.8;1017;0;0;0;0;0;0;0;10.9;11;01:57;
11.4;81;8.2;11.4;9.4;9.4;1016.6;0;0;0;0;0;0;0;10.9;11;01:58;
11.4;81;8.2;11.4;7.6;12.2;1016.9;0;0;0;0;0;0;0;10.9;11;01:59;
11.4;81;8.2;11.4;7.6;8.6;1016.7;0;0;0;0;0;0;0;10.9;11;02:00;
11.3;81;8.1;11.3;9.7;9.7;1016.8;0;0;0;0;0;0;0;10.9;11;02:01;
11.3;81;8.1;11.3;7.9;12.6;1016.7;0;0;0;0;0;0;0;10.9;11;02:02;
11.3;81;8.1;11.3;10.4;11.9;1016.7;0;0;0;0;0;0;0;10.9;11;02:03;
11.3;81;8.1;11.3;6.5;9;1016.8;0;0;0;0;0;0;0;10.9;11;02:04;
11.4;81;8.2;11.4;2.2;7.2;1016.8;0;0;0;0;0;0;0;10.9;11;02:05;
11.4;81;8.2;11.4;6.1;11.2;1016.8;0;0;0;0;0;0;0;10.9;11;02:06;
11.3;81;8.1;11.3;9.7;11.5;1016.6;0;0;0;0;0;0;0;10.8;11;02:07;
11.3;81;8.1;11.3;9.4;9.4;1016.9;0;0;0;0;0;0;0;10.9;11;02:08;
11.3;81;8.1;11.3;11.5;16.6;1016.7;0;0;0;0;0;0;0;10.8;11;02:09;
11.3;81;8.1;11.3;7.2;16.2;1016.8;0;0;0;0;0;0;0;10.8;10.9;02:10;
11.4;81;8.2;11.4;9.4;9.4;1016.6;0;0;0;0;0;0;0;10.8;10.9;02:11;
11.4;81;8.2;11.4;5;9;1016.7;0;0;0;0;0;0;0;10.8;10.9;02:12;
11.4;81;8.2;11.4;6.5;7.9;1016.9;0;0;0;0;0;0;0;10.8;10.9;02:13;
11.4;81;8.2;11.4;8.6;9.4;1016.7;0;0;0;0;0;0;0;10.8;10.9;02:14;
11.3;81;8.1;11.3;7.9;9;1016.7;0;0;0;0;0;0;0;10.8;10.9;02:15;
11.3;81;8.1;11.3;7.9;9;1016.8;0;0;0;0;0;0;0;10.8;10.9;02:16;
11.3;81;8.1;11.3;7.9;9;1016.8;0;0;0;0;0;0;0;10.8;10.9;02:17;
11.3;81;8.1;11.3;9.4;12.2;1016.9;0;0;0;0;0;0;0;10.8;10.9;02:18;
11.3;81;8.1;11.3;6.1;11.2;1016.4;0;0;0;0;0;0;0;10.8;10.9;02:19;
